datetime_au,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_weekday,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,avg_30_min_demand,min_30_min_demand,max_30_min_demand,sum_30_min_demand,count_30_min_points,avg_temp,min_temp,max_temp,hd_next_24h,cd_next_24h,precipitation,sunlight
2019-07-02,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9068.512083333331,7045.15,11136.71,435288.58,48,8.996296296296295,3.7,20.2,8.003703703703703,0.0,0.031667642,9.1
2019-07-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9100.860416666666,7177.24,10884.92,436841.3,48,11.88125,3.7,18.5,5.11875,0.0,0.262937158,9.0
2019-07-04,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8892.4325,6805.89,10743.61,426836.76,48,13.312307692307693,7.5,16.8,3.687692307692308,0.0,0.184430718,6.4
2019-07-05,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8701.285833333333,6764.03,10331.54,417661.72,48,13.308695652173911,9.6,16.9,3.691304347826087,0.0,0.228832588,8.3
2019-07-06,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8018.945625,6631.97,9577.56,384909.39,48,13.21967213114754,9.1,19.2,3.780327868852459,0.0,0.568846881,9.2
2019-07-07,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7879.879166666666,6372.63,9804.67,378234.2,48,12.99298245614035,10.1,19.1,4.007017543859649,0.0,7.71477079,10.4
2019-07-08,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8515.806875,6510.96,10355.57,408758.73,48,13.374074074074073,8.4,20.1,3.6259259259259258,0.0,1.6510191,9.5
2019-07-09,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8668.648125,6795.24,10770.35,416095.11,48,10.927083333333332,5.0,17.5,6.072916666666666,0.0,0.040944427,11.4
2019-07-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8872.203541666666,6938.62,11001.19,425865.77,48,10.491666666666665,4.6,16.7,6.508333333333333,0.0,1.68332887,11.5
2019-07-11,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8703.015833333333,6906.95,10593.28,417744.76,48,14.483333333333333,8.0,19.2,2.5166666666666666,0.0,0.063659065,11.5
2019-07-12,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8510.931875,6811.88,9990.61,408524.73,48,14.96078431372549,8.3,19.6,2.0392156862745097,0.0,1.12320411,11.4
2019-07-13,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8241.474375,6489.52,10273.0,395590.77,48,13.31578947368421,9.3,16.3,3.6842105263157894,0.0,0.408351481,11.7
2019-07-14,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8390.102916666665,6738.37,10870.4,402724.94,48,9.941666666666666,4.1,16.3,7.058333333333333,0.0,1.62977505,11.7
2019-07-15,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8834.033333333333,6690.88,11156.52,424033.6,48,12.978,5.0,17.5,4.022,0.0,0.395416945,11.5
2019-07-16,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8896.822083333333,7130.34,10852.49,427047.46,48,12.577083333333333,5.2,20.3,4.422916666666667,0.0,0.392767221,11.9
2019-07-17,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8673.696041666666,6870.35,10547.25,416337.41,48,12.722448979591835,6.6,19.0,4.277551020408163,0.0,0.276942432,11.9
2019-07-18,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8654.789375,6913.78,10584.48,415429.89,48,12.135416666666666,5.0,19.7,4.864583333333333,0.0,0.041427318,12.0
2019-07-19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8759.939583333333,7047.72,10401.25,420477.1,48,9.666666666666666,2.0,20.1,7.333333333333333,0.0,0.0169497,12.1
2019-07-20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8181.1520833333325,6872.33,9752.62,392695.3,48,9.461111111111112,2.4,19.8,7.53888888888889,0.0,0.042627841,12.2
2019-07-21,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7711.151875,6549.76,9468.46,370135.29,48,10.56153846153846,2.4,23.2,6.438461538461539,0.0,0.088583462,12.2
2019-07-22,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8379.372916666665,6492.56,10192.72,402209.9,48,13.008333333333333,5.7,22.1,3.9916666666666663,0.0,0.117290601,10.7
2019-07-23,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8260.644583333333,6676.52,9918.42,396510.94,48,11.373214285714283,3.7,22.6,5.626785714285713,0.0,0.568196893,12.4
2019-07-24,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8374.065833333332,6703.23,10274.08,401955.16,48,11.6625,4.7,19.2,5.3375,0.0,0.0837247,12.4
2019-07-25,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8776.686875,7076.52,10586.01,421280.97,48,10.768,4.1,19.2,6.232,0.0,0.268997908,12.6
2019-07-26,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8875.915208333332,6933.53,10487.04,426043.93,48,9.901724137931033,3.8,18.1,7.098275862068966,0.0,1.54738557,10.1
2019-07-27,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8053.996666666666,6859.18,9594.36,386591.84,48,12.506,8.1,18.5,4.494,0.0,0.129157603,11.0
2019-07-28,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7937.750416666666,6697.94,10009.09,381012.02,48,9.815789473684209,4.4,18.2,7.184210526315789,0.0,1.22776961,12.8
2019-07-29,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8762.643125,6704.92,10857.48,420606.87,48,11.225490196078432,4.2,20.0,5.7745098039215685,0.0,2.31768227,12.3
2019-07-30,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8927.8275,6882.28,11107.04,428535.72,48,12.511111111111113,10.0,15.1,4.488888888888889,0.0,1.20403028,8.8
2019-07-31,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8950.288125,7052.88,11079.06,429613.83,48,11.772,7.6,16.3,5.228,0.0,0.390709013,12.6
2019-08-01,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8706.878333333332,7104.23,10579.81,417930.16,48,11.765,7.9,19.4,5.235,0.0,0.315207005,13.2
2019-08-02,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8724.386875,7062.71,10313.56,418770.57,48,11.069090909090908,7.0,17.9,5.930909090909091,0.0,0.0806178,10.3
2019-08-03,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8075.148541666666,6824.88,9627.97,387607.13,48,10.563265306122448,4.4,20.7,6.436734693877551,0.0,0.153025508,13.4
2019-08-04,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7996.078333333333,6633.02,10077.0,383811.76,48,11.81875,7.5,17.1,5.18125,0.0,0.061455075,12.4
2019-08-05,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8478.542916666665,6721.99,10431.74,406970.06,48,11.803571428571429,5.8,20.3,5.196428571428571,0.0,0.060384695,13.5
2019-08-06,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8647.489375,6976.92,10594.11,415079.49,48,9.081355932203389,2.0,20.9,7.91864406779661,0.0,0.092425138,13.8
2019-08-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8550.828333333333,6986.87,10385.12,410439.76,48,10.760416666666666,1.6,22.5,6.239583333333333,0.0,3.62256479,13.9
2019-08-08,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8588.163333333332,6778.46,10532.23,412231.84,48,12.635849056603773,3.1,19.9,4.364150943396226,0.0,1.44585586,12.5
2019-08-09,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8629.126666666665,6778.86,10732.08,414198.08,48,13.988888888888887,10.9,16.9,3.011111111111111,0.0,0.77061671,14.0
2019-08-10,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8524.990833333333,6819.96,10713.3,409199.56,48,11.639285714285714,8.7,14.7,5.360714285714286,0.0,0.909343302,13.8
2019-08-11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8562.6375,6684.73,11128.43,411006.6,48,11.30576923076923,5.2,15.1,5.694230769230769,0.0,3.16384196,12.3
2019-08-12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8938.932708333332,6990.79,11123.4,429068.77,48,11.197916666666666,4.4,17.8,5.802083333333333,0.0,0.230534047,13.9
2019-08-13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9063.235416666666,7285.64,11221.11,435035.3,48,9.347916666666666,2.8,17.8,7.652083333333333,0.0,0.14492996,14.7
2019-08-14,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9026.402291666665,7358.54,10980.71,433267.31,48,9.980769230769232,5.2,18.9,7.019230769230769,0.0,0.005815677,14.8
2019-08-15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8728.33625,7113.18,10634.82,418960.14,48,9.467272727272729,3.0,20.3,7.532727272727272,0.0,0.256248683,14.9
2019-08-16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8435.025208333333,7129.66,10279.37,404881.21,48,12.602083333333333,1.6,24.1,4.397916666666666,0.0,0.577334046,15.0
2019-08-17,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7695.384583333333,6638.83,9176.7,369378.46,48,12.038461538461538,6.7,17.7,4.961538461538462,0.0,0.08900959,14.6
2019-08-18,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7364.148333333333,6294.42,9095.48,353479.12,48,12.70877192982456,5.4,20.5,4.291228070175439,0.0,1.97332573,15.1
2019-08-19,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8274.265833333333,6176.72,11101.06,397164.76,48,13.29,9.3,16.0,3.71,0.0,0.207871109,15.4
2019-08-20,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8520.265,6887.72,10610.94,408972.72,48,13.048979591836734,6.2,20.1,3.9510204081632647,0.0,0.237725079,15.6
2019-08-21,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8144.848125,6674.28,9902.02,390952.71,48,15.233928571428573,3.6,21.0,1.7660714285714285,0.0,0.728746891,15.8
2019-08-22,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8358.835,6551.89,10631.44,401224.08,48,14.003508771929823,7.9,18.6,2.9964912280701754,0.0,0.373997599,9.8
2019-08-23,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8535.390416666665,7180.89,10224.82,409698.74,48,11.216666666666667,5.1,18.1,5.783333333333333,0.0,0.005865445,14.6
2019-08-24,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7548.459583333332,6239.62,8763.7,362326.06,48,11.008928571428571,1.4,24.6,5.991071428571429,0.0,0.03203319,16.1
2019-08-25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7335.664583333333,6186.8,9256.61,352111.9,48,12.852,3.4,21.2,4.148,0.0,0.312321126,15.9
2019-08-26,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8437.90625,6429.03,10654.74,405019.5,48,13.72037037037037,12.5,15.6,3.2796296296296297,0.0,0.512885451,9.4
2019-08-27,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8411.273958333333,6771.91,10330.7,403741.15,48,13.838,11.5,16.7,3.162,0.0,0.662188828,13.8
2019-08-28,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8190.471666666665,6810.33,9741.18,393142.64,48,13.454166666666666,7.8,21.1,3.5458333333333334,0.0,1.04740179,15.4
2019-08-29,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8982.028541666665,6851.37,11185.92,431137.37,48,11.10625,5.6,13.8,5.89375,0.0,3.66194534,5.2
2019-08-30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8997.742083333333,6977.57,10844.13,431891.62,48,12.633802816901408,10.4,14.6,4.366197183098592,0.0,2.25596404,7.1
2019-08-31,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7980.724791666666,6685.65,9533.19,383074.79,48,14.378,12.3,16.9,2.622,0.0,0.500530064,9.1
2019-09-01,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7258.67125,6067.46,8797.35,348416.22,48,14.6125,7.9,22.9,2.3875,0.0,0.34327203,17.4
2019-09-02,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7872.158541666666,6351.0,9800.14,377863.61,48,12.823214285714284,7.2,19.5,4.176785714285714,0.0,0.415931761,17.5
2019-09-03,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7748.8760416666655,6024.08,9324.74,371946.05,48,14.1,7.3,22.8,2.9,0.0,0.021843681,17.8
2019-09-04,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7686.75125,6490.56,9098.87,368964.06,48,15.23,6.4,27.5,1.77,0.0,0.182273924,17.6
2019-09-05,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7645.136041666666,6374.05,9100.1,366966.53,48,16.5875,11.5,21.3,0.4125,0.0,0.568405986,18.0
2019-09-06,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7604.135,6257.58,8789.45,364998.48,48,17.475,11.0,29.5,0.0,0.0,1.71952426,16.3
2019-09-07,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7195.145208333332,6109.13,8842.99,345366.97,48,14.250877192982456,6.2,18.2,2.749122807017544,0.0,0.861079574,18.3
2019-09-08,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7147.282916666666,6042.46,9178.66,343069.58,48,14.292727272727271,10.3,18.5,2.7072727272727275,0.0,1.706375,18.6
2019-09-09,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8069.44,6238.23,10633.88,387333.12,48,13.163461538461538,10.1,17.3,3.8365384615384617,0.0,2.54935956,14.0
2019-09-10,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8310.240208333333,6841.51,10404.39,398891.53,48,11.834,7.1,16.4,5.166,0.0,0.107585341,17.1
2019-09-11,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7997.70125,6899.68,9501.1,383889.66,48,12.65,5.9,19.5,4.35,0.0,0.066165231,19.0
2019-09-12,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7891.054791666666,6555.53,9333.12,378770.63,48,13.535593220338985,5.9,25.5,3.464406779661017,0.0,0.374408007,16.0
2019-09-13,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7588.776041666665,6600.46,8752.1,364261.25,48,15.6,10.7,19.7,1.4,0.0,0.025628472,15.8
2019-09-14,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7047.497083333333,6169.2,8366.86,338279.86,48,12.455172413793104,6.9,18.8,4.544827586206897,0.0,0.242248252,19.0
2019-09-15,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6758.112708333333,5990.73,8132.59,324389.41,48,15.89,6.5,27.1,1.11,0.0,1.62903059,19.6
2019-09-16,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7418.847916666666,5747.89,9267.99,356104.7,48,16.824137931034482,9.4,27.1,0.1758620689655172,0.0,5.81056881,10.9
2019-09-17,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8596.065,6233.48,10887.57,412611.12,48,12.12093023255814,8.5,14.6,4.879069767441861,0.0,6.26984453,2.8
2019-09-18,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8185.37625,6240.05,9888.51,392898.06,48,14.7875,13.4,16.5,2.2125,0.0,0.401051372,6.0
2019-09-19,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7732.025,6274.61,9213.42,371137.2,48,16.776666666666667,14.2,20.4,0.2233333333333333,0.0,0.146667778,14.6
2019-09-20,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7461.552708333333,6182.63,8620.86,358154.53,48,17.538461538461537,12.0,21.4,0.0,0.0,0.745899022,16.9
2019-09-21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6934.425416666666,5910.81,8118.7,332852.42,48,19.510416666666664,15.0,24.5,0.0,0.0104166666666667,2.45237923,16.1
2019-09-22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6606.638125,5656.62,8278.69,317118.63,48,18.385416666666664,15.7,23.2,0.0,0.0,0.894713104,16.9
2019-09-23,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7297.025208333333,5836.82,9196.73,350257.21,48,15.114285714285714,7.6,20.8,1.8857142857142857,0.0,0.128264263,14.1
2019-09-24,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7443.4375,6327.53,9076.38,357285.0,48,13.275,6.6,21.4,3.725,0.0,0.079100154,21.6
2019-09-25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7462.665416666666,6253.77,8996.85,358207.94,48,13.852083333333333,6.8,19.6,3.1479166666666667,0.0,0.166863009,21.5
2019-09-26,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7507.738541666666,6307.63,9023.3,360371.45,48,16.12708333333333,10.6,20.2,0.8729166666666667,0.0,0.178278357,16.7
2019-09-27,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7219.507291666666,6195.74,8471.28,346536.35,48,17.229090909090907,10.7,25.4,0.0,0.0,0.471087009,21.2
2019-09-28,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6799.9366666666665,5999.14,8208.14,326396.96,48,15.391666666666666,10.4,19.1,1.6083333333333332,0.0,0.299690217,21.2
2019-09-29,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6658.626666666666,5795.17,8280.08,319614.08,48,15.697916666666666,8.9,21.4,1.3020833333333333,0.0,0.116608657,22.1
2019-09-30,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7498.275833333333,6023.86,9177.25,359917.24,48,15.08125,12.2,18.4,1.91875,0.0,0.212410688,13.1
2019-10-01,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7516.411666666666,6277.74,9045.13,360787.76,48,15.0125,8.7,20.0,1.9875,0.0,0.054961346,18.6
2019-10-02,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7284.269583333333,6253.67,8697.39,349644.94,48,16.316,8.2,25.4,0.684,0.0,0.014520687,23.0
2019-10-03,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7377.9725,6094.35,8895.75,354142.68,48,19.057692307692307,10.1,29.9,0.0,0.0,0.053408247,23.2
2019-10-04,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7304.133541666665,5933.1,8515.09,350598.41,48,19.29090909090909,10.7,32.7,0.0,0.0,2.37356186,22.0
2019-10-05,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6950.078333333333,5929.72,7964.32,333603.76,48,16.48125,15.0,18.2,0.51875,0.0,0.732692659,12.4
2019-10-06,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6578.930144927536,5829.02,7636.42,302630.7866666666,46,18.654166666666665,15.3,23.4,0.0,0.0,0.178594202,16.3
2019-10-07,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6638.026875,5800.41,7917.97,318625.29,48,18.94375,16.5,21.1,0.0,0.0,0.719458282,20.0
2019-10-08,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7345.20875,5950.01,8555.61,352570.02,48,16.523636363636363,12.8,23.0,0.4763636363636364,0.0,1.88277888,17.5
2019-10-09,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7284.4,6159.22,8499.57,349651.2,48,14.74,9.7,17.9,2.26,0.0,0.348090917,24.2
2019-10-10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7313.322083333333,6255.91,8414.78,351039.46,48,14.8125,9.9,18.7,2.1875,0.0,0.320534587,24.0
2019-10-11,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7500.952916666665,6228.3,8448.88,360045.74,48,14.06153846153846,10.2,17.3,2.9384615384615382,0.0,2.07376337,20.9
2019-10-12,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7251.477708333333,6049.91,8343.71,348070.93,48,13.794736842105264,11.2,17.0,3.205263157894737,0.0,0.437015414,12.8
2019-10-13,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6772.818958333332,5955.67,8151.55,325095.31,48,13.881632653061224,9.8,18.5,3.1183673469387756,0.0,0.404261827,21.5
2019-10-14,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7302.271666666666,6038.31,8488.89,350509.04,48,16.23333333333333,9.1,22.0,0.7666666666666667,0.0,0.064753309,22.4
2019-10-15,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7310.072083333333,6065.21,8469.65,350883.46,48,17.62372881355932,11.3,25.2,0.0,0.0,0.748634994,23.8
2019-10-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7445.2927083333325,6114.78,8498.22,357374.05,48,19.59423076923077,14.4,25.1,0.0,0.0942307692307692,3.68226981,20.4
2019-10-17,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7260.325208333333,6069.45,8263.08,348495.61,48,20.836065573770487,15.5,27.4,0.0,1.3360655737704918,0.530638278,25.1
2019-10-18,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7018.238333333333,6074.31,7948.88,336875.44,48,16.652083333333334,8.1,24.8,0.3479166666666667,0.0,0.010500575,25.9
2019-10-19,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6634.9489583333325,5860.24,7628.16,318477.55,48,19.29636363636364,7.1,28.2,0.0,0.0,0.251111299,22.0
2019-10-20,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6477.165,5735.88,7794.19,310903.92,48,14.989583333333332,7.7,20.3,2.010416666666667,0.0,0.168538556,26.2
2019-10-21,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7224.818958333332,5983.69,8319.76,346791.31,48,15.879166666666666,8.4,22.8,1.1208333333333331,0.0,0.005589988,26.4
2019-10-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7282.838333333333,6084.82,8298.95,349576.24,48,16.327272727272728,9.0,24.1,0.6727272727272727,0.0,0.000558336,26.5
2019-10-23,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7396.582291666666,6114.36,8579.75,355035.95,48,18.61481481481481,12.8,25.1,0.0,0.0,0.011130153,26.4
2019-10-24,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7602.246666666666,6083.82,8867.53,364907.84,48,20.597959183673467,15.8,25.8,0.0,1.0979591836734695,0.569659531,25.7
2019-10-25,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7946.533125,6119.26,9514.79,381433.59,48,24.22244897959184,13.9,35.0,0.0,4.722448979591837,1.61683214,24.1
2019-10-26,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6995.93,5988.11,7875.88,335804.64,48,25.754098360655735,18.8,30.6,0.0,6.254098360655737,0.513234198,24.6
